Round 3,Nicholas Chiu,USA00021,Jack Chen,BC10265
Round 3,David Purnomo,BC17159,Brian Xu,BC17888
Round 3,Victor Ho,MB09472,Dustin Dennison,ID22T02
Round 3,Saurabh Pandair,BC17070,David Yuan,BC1117
Round 3,Chung Lai Yin,BC17060,Connor Louie,BC10576
Round 3,Jackson Yang,BC10895,Adrian Wong,BC12183
Quarter Finals,Jackson Yang,BC10895,Victor Ho,MB09472
Quarter Finals,Saurabh Pandair,BC17070,Chung Lai Yin,BC17060
Quarter Finals,Lyem Fedoretz,BC13763,David Purnomo,BC17159
Quarter Finals,Nicholas Chiu,USA00021,Kevin Luo,BC8266
Semi Finals,Nicholas Chiu,USA00021,Lyem Fedoretz,BC13763
Semi Finals,Jackson Yang,BC10895,Saurabh Pandair,BC17070
Finals,Jackson Yang,BC10895,Nicholas Chiu,USA00021Round of 64,John Keith,BC17576,Manarap Popli,BC17583
Round of 64,Fengjie Hu,BC16226,Xun Wang,BC17618
Round of 64,Mike Devos,BC3279,Sam Tian,BC17168
Round of 64,Gurbaksh Saini,ON41508,Yunyong Guo,BC12634
Round of 64,Jack Saunders,AB10192,Victor Chang,BC16223
Round of 64,Rafael Justin,BC17343,Huan Ge Zhang,BC17573
Round of 64,Christopher Yu,BC19510,John Ou,BC16127
Round of 64,Jason Deimos,BC17619,Leon Yang,BC16148
Round of 64,Weilin Yuan,BC17334,Tiger Yang,BC17189
Round of 32,Nik Whang Cruz,BC3960,Fenglin Hu,BC16203
Round of 32,Anubhav Gupta,BC17317,Andrew Meijer,BC6030
Round of 32,Haile Kebede,BC12752,Colt Love,BC12636
Round of 32,Joseph Tan,BC16197,John Keith,BC17576
Round of 32,Colin Wang,BC12492,Fengjie Hu,BC16226
Round of 32,Andrew Tan,BC17585,Brendon Kwan,BC9351
Round of 32,Roger Quach,BC17133,Mike Devos,BC3279
Round of 32,Gurbaksh Saini,ON41508,Jarin Davison,BC3306
Round of 32,Will Bui,BC13605,Van Long Nguyen,BC16173
Round of 32,Kwun Ho So,BC12748,Jack Saunders,AB10192
Round of 32,Hardeep Singh,BC13447,Rafael Justin,BC17343
Round of 32,Connor Louie,BC10576,Christopher Yu,BC19510
Round of 32,Jason Yang,BC12317,Lyle Xu,BC16236
Round of 32,Connor O'Reilly,BC16854,Jason Deimos,BC17619
Round of 32,Ryan Chen,BC12466,David Zhai,BC9636
Round of 32,Saurabh Pandiar,BC17070,Weilin Yuan,BC17334
Round of 16,Nik Cruz,BC3960,Anubhav Gupta,BC17317
Round of 16,Haile Kebede,BC12752,Joseph Tan,BC16197
Round of 16,Colin Wang,BC12492,Andrew Tan,BC17585
Round of 16,Gurbaksh Saini,ON41508,Roger Quach,BC17133
Round of 16,Kwun Ho So,BC12748,Will Bui,BC13605
Round of 16,Connor Louie,BC10576,Hardeep Singh,BC13447
Round of 16,Jason Yang,BC12317,Connor O'Reilly,BC16854
Round of 16,Saurabh Pandiar,BC17070,Ryan Chen,BC12466
Quarterfinals,Nik Cruz,BC3960,Haile Kebede,BC12752
Quarterfinals,Gurbaksh Saini,ON41508,Colin Wang,BC12492
Quarterfinals,Connor Louie,BC10576,Kwun Ho So,BC12748
Quarterfinals,Saurabh Pandiar,BC17070,Jason Yang,BC12317
Semifinals,Gurbaksh Saini,ON41508,Nik Whang Cruz,BC3960
Semifinals,Saurabh Pandiar,BC17070,Connor Louie,BC10576
Finals,Saurabh Pandiar,BC17070,Gurbaksh Saini,ON41508Round of 128,Jason Chou,AB04324,James Jih,BC6584
Round of 128,Paul Cho,BC3748,Jaden Thom,BC15336
Round of 128,Nicholas Poon,BC14114,Matthew Cheuk Hin Ng,BV1989
Round of 128,Justin L Li,ON14222,Alex Anlai Song,X1019779
Round of 64,Jackson Yang,BC10895,Ethan Yen,BC14739
Round of 64,William Ma,BC15972,Frank Nguyen,BC17406
Round of 64,Jack Chen,BC10265,Darren Wang,BC13934
Round of 64,Justin Wan,BC14684,Issac Fung,X09182004
Round of 64,Ryan Liu,BC10841,Aayush Singh,NY001
Round of 64,Van Long Nguyen,BC16173,Ryan Choudhury,X1021492
Round of 64,Daniel Huang,BC14954,Rex Orth,BC15155
Round of 64,Jason Chou,AB04324,Shiyao Jin,BC10896
Round of 64,David Zuo,X1019625,Franklin Chen,BC17865
Round of 64,Ruixi Zhang,BC14918,Luke Lee,BC8269
Round of 64,Mitchell Purnomo,BC17160,Adrian Wong,BC12183
Round of 64,Manmeet Singh,BC16926,Arrio Choi,BC3212
Round of 64,Ev Haus,BC19123,Wayne Wu,ON30225
Round of 64,Paul Cho,BC3748,William Zhang,MB12923
Round of 64,Joshua Yan,BC9134,Nicholas Poon,BC14114
Round of 64,Steven Chen,X1020412,Cliff Yang,BC15372
Round of 64,David Luo,BC18064,Adhiraj Sharma,NY002
Round of 64,Chris Wiebe,MB1371,Yancong Li,BC19032
Round of 64,Eddie Chan,BC7343,Elvin Sun,BC13370
Round of 64,Louis N Thai,BC14680,Ethan Cheung,BC9676
Round of 64,Dwayne Da Silva,BC18335,Michael Suey,AB03316
Round of 64,Lyem Fedoretz,BC13763,Jason Yang,BC12317
Round of 64,Justin L Li,ON14222,Oscar Xie,BC9514
Round of 64,Leo Zhou,BC19552,Victor Su,BC14527
Round of 64,David Purnomo,BC17159,Terence Liu,BC3737
Round of 64,Aakar Chatha,BC17063,Simon Wu,BC17274
Round of 64,Gurbaksh Saini,ON41508,Trevor So,BC14155
Round of 32,Jackson Yang,BC10895,William Ma,BC15972
Round of 32,Jack Chen,BC10265,Justin Wan,BC14684
Round of 32,Ryan Liu,BC10841,Van Long Nguyen,BC16173
Round of 32,Jason Chou,AB04324,Daniel Huang,BC14954
Round of 32,Kevin Luo,BC8266,Ali Sayyah,AS001
Round of 32,David Zuo,X1019625,Ruixi Zhang,BC14918
Round of 32,Mitchell Purnomo,BC17160,Manmeet Singh,BC16926
Round of 32,Paul Cho,BC3748,Ev Haus,BC19123
Round of 32,Joshua Yan,BC9134,Steven Chen,X1020412
Round of 32,Chris Wiebe,MB1371,David Luo,BC18064
Round of 32,Louis N Thai,BC14680,Eddie Chan,BC7343
Round of 32,Lyem Fedoretz,BC13763,Dwayne Da Silva,BC18335
Round of 32,Justin L Li,ON14222,David Yuan,BC1117
Round of 32,David Purnomo,BC17159,Leo Zhou,BC19552
Round of 32,Roger Quach,BC17133,Haocheng Guo,BC19056
Round of 32,Gurbaksh Saini,ON41508,Aakar Chatha,BC17063
Round of 16,Jackson Yang,BC10895,Jack Chen,BC10265
Round of 16,Jason Chou,AB04324,Ryan Liu,BC10841
Round of 16,Kevin Luo,BC8266,David Zuo,X1019625
Round of 16,Mitchell Purnomo,BC17160,Paul Cho,BC3748
Round of 16,Chris Wiebe,MB1371,Joshua Yan,BC9134
Round of 16,Lyem Fedoretz,BC13763,Louis N Thai,BC14680
Round of 16,David Purnomo,BC17159,Justin L Li,ON14222
Round of 16,Gurbaksh Saini,ON41508,Roger Quach,BC17133
Quarterfinals,Jason Chou,AB04324,Jackson Yang,BC10895
Quarterfinals,Kevin Luo,BC8266,Mitchell Purnomo,BC17160
Quarterfinals,Lyem Fedoretz,BC13763,Chris Wiebe,MB1371
Quarterfinals,Gurbaksh Saini,ON41508,David Purnomo,BC17159
Semifinals,Kevin Luo,BC8266,Jason Chou,AB04324
Semifinals,Lyem Fedoretz,BC13763,Gurbaksh Saini,ON41508
Finals,Lyem Fedoretz,BC13763,Kevin Luo,BC8266Round of 64,Johnathan Akin-Mulrooney,AB04770,Rickey Ruixi Zhang,BC14918
Round of 64,Saurabh Pandiar,BC17070,Chris Wiebe,MB1371
Round of 64,Paul James Ouano,AB20978,Louis Lecheng Sun,ON24495
Round of 64,Connor Louie,BC10576,Andrew Shan,AB21085
Round of 64,Victor Ho,MB09472,Jalil Waiz,BC7562
Round of 64,Peike Xu,BC15886,Ethan Chen,AB06938
Round of 64,Antonio Li,BC7414,Jonathan Su,AB22169
Round of 64,Manmeet Singh,BC16926,Alexander Gibson-Dunne,AB21292
Round of 64,Lai Yin Chung,BC17060,Benoit Bordeleau,QC10071
Round of 64,Youwei Zhang,BC15945,Kevin Shan,AB21077
Round of 64,Kyi Nichols,MB0064,Jason Chou,AB04324
Round of 64,Nik Cruz,BC3960,Dale Kinley,MB0044
Round of 64,Daniel Jieru Zhou,AB21350,Archangelo Ouano,AB21252
Round of 64,Yiyang Jiang,ON13537,Saket Thavanani,ON34056
Round of 64,Kiren Deraj,MB1631,Ryan Liu,BC10841
Round of 64,Anthony Wong,AB09514,Shourya Joshi,BC17705
Round of 64,Nathan Appave,AB20369,Colin Jia,ON11660
Round of 64,Zachary Desjardins,QC11074,Ashish Pandit,AB22061
Round of 64,Ethan Yen,BC14739,Ao Jun Chan,MB12428
Round of 32,Victor Lai,ON13010,Johnathan Akin-Mulrooney,AB04770
Round of 32,Saurabh Pandiar,BC17070,Matthew Yeung,AB21648
Round of 32,Lyem Fedoretz,BC13763,Paul James Ouano,AB20978
Round of 32,Victor Ho,MB09472,Connor Louie,BC10576
Round of 32,Imran Wadia,AB07299,Shubh Krishan,ON34764
Round of 32,Peike Xu,BC15886,Brandon Yim,MB08946
Round of 32,Antonio Li,BC7414,Jackson Yang,BC10895
Round of 32,Lai Yin Chung,BC17060,Manmeet Singh,BC16926
Round of 32,Youwei Zhang,BC15945,Justin Nguyen,AB22188
Round of 32,Gurbaksh Saini,ON41508,Kyi Nichols,MB0064
Round of 32,Daniel Jieru Zhou,AB21350,Nik Cruz,BC3960
Round of 32,Miklos Kanyasi,NS1999456,Yiyang Jiang,ON13537
Round of 32,Anthony Wong,AB09514,Kiren Deraj,MB1631
Round of 32,William Ma,BC15972,Nathan Appave,AB20369
Round of 32,Zachary Desjardins,QC11074,Mahdi Ahmadi,BC15814
Round of 32,Joshua Nguyen,ON13127,Ethan Yen,BC14739
Round of 16,Victor Lai,ON13010,Saurabh Pandiar,BC17070
Round of 16,Lyem Fedoretz,BC13763,Victor Ho,MB09472
Round of 16,Imran Wadia,AB07299,Peike Xu,BC15886
Round of 16,Antonio Li,BC7414,Lai Yin Chung,BC17060
Round of 16,Gurbaksh Saini,ON41508,Youwei Zhang,BC15945
Round of 16,Daniel Jieru Zhou,AB21350,Miklos Kanyasi,NS1999456
Round of 16,Anthony Wong,AB09514,William Ma,BC15972
Round of 16,Joshua Nguyen,ON13127,Zachary Desjardins,QC11074
Quarterfinals,Victor Lai,ON13010,Lyem Fedoretz,BC13763
Quarterfinals,Imran Wadia,AB07299,Antonio Li,BC7414
Quarterfinals,Gurbaksh Saini,ON41508,Daniel Jieru Zhou,AB21350
Quarterfinals,Joshua Nguyen,ON13127,Anthony Wong,AB09514
Semifinals,Victor Lai,ON13010,Imran Wadia,AB07299
Semifinals,Joshua Nguyen,ON13127,Gurbaksh Saini,ON41508
Finals,Joshua Nguyen,ON13127,Victor Lai,ON13010Round of 32,Van Long Nguyen,BC16173,Basil Kottappurath,BC16263
Round of 32,Christopher Yu,BC19510,Mike Devos,BC3279
Round of 32,Joseph Tan,BC16197,Hal Shin,BC16042
Round of 32,Curtis Curkan,BC14161,Robert Bota,BC10085
Round of 32,Robert Foster,BC6881,Andrew Meijer,BC6030
Round of 32,Dan Macdonald,BC0474,Jithin Prakash,BC15890
Round of 32,Brent Gordon Dunlop,BC15726,Brandon Myrbo,BC16273
Round of 32,Bejamin George,BC16241,Brendon Kwan,BC9351
Round of 16,Saurabh Pandiar,BC17070,Van Long Nguyen,BC16173
Round of 16,Frank Nguyen,BC17406,Christopher Yu,BC19510
Round of 16,David Yang,BC9870,Joseph Tan,BC16197
Round of 16,Connor O'Reilly,BC16854,Curtis Curkan,BC14161
Round of 16,Robert Foster,BC6881,Will Bui,BC13605
Round of 16,Sahil Aggarwal,BC16091,Dan Macdonald,BC0474
Round of 16,Roger Quach,BC17133,Brent Gordon Dunlop,BC15726
Round of 16,Colt Love,BC12636,Bejamin George,BC16241
Quarterfinals,Saurabh Pandiar,BC17070,Frank Nguyen,BC17406
Quarterfinals,David Yang,BC9870,Connor O'Reilly,BC16854
Quarterfinals,Robert Foster,BC6881,Sahil Aggarwal,BC16091
Quarterfinals,Roger Quach,BC17133,Colt Love,BC12636
Semifinals,Saurabh Pandiar,BC17070,David Yang,BC9870
Semifinals,Robert Foster,BC6881,Roger Quach,BC17133
Finals,Saurabh Pandiar,BC17070,Robert Foster,BC6881Round of 64,Vincent Zonca,BC13450,Dennis Andrucson,BC14162
Round of 64,Jack Saunders,AB10192,Noel Bass,BC17726
Round of 32,Matt Downton,BC1418,Ashwin Nairy,BC15579
Round of 32,Troy Morgan,BC16699,Clayton Miller,BC4316
Round of 32,Hector Devesa,BC13264,Jackson Kurtz,MB09874
Round of 32,Hayden Ostrom,BC8161,Rameez Mir,BC18187
Round of 32,David Crawford,BC4189,Chinmay Rumade,BC17729
Round of 32,Ryan Yu,BC12609,Runai Gonsalves,T00663464
Round of 32,Andrew Junye Tan,BC17585,Justin Ho Kai Pan,BC12772
Round of 32,Heng Wu,BC16835,Digby Johannson-Miller,BC15083
Round of 32,Vincent Zonca,BC13450,Mike Lennon,BC9037
Round of 32,Kevin Wang,BC19007,Stanley Wong,BC14163
Round of 32,Hector Castro,X151090,Ashley Robertson,BC8017
Round of 32,Nguyen Phan,BC19242,Jeet Vaidya,BC18267
Round of 32,Jack Saunders,AB10192,Markus Weilmeier,BC10033
Round of 32,Anubhav Gupta,BC17317,Animesh Sakorikar,ID22T04
Round of 32,Eugene Kwok,BC17953,Bowen Tan,BC15069
Round of 32,Neil Ward,BC0435,John McWalter Keith,BC17576
Round of 16,Matt Downton,BC1418,Troy Morgan,BC16699
Round of 16,Hector Devesa,BC13264,Hayden Ostrom,BC8161
Round of 16,David Crawford,BC4189,Ryan Yu,BC12609
Round of 16,Andrew Junye Tan,BC17585,Heng Wu,BC16835
Round of 16,Vincent Zonca,BC13450,Kevin Wang,BC19007
Round of 16,Nguyen Phan,BC19242,Hector Castro,X151090
Round of 16,Jack Saunders,AB10192,Anubhav Gupta,BC17317
Round of 16,Neil Ward,BC0435,Eugene Kwok,BC17953
Quarterfinals,Matt Downton,BC1418,Hector Devesa,BC13264
Quarterfinals,Andrew Junye Tan,BC17585,David Crawford,BC4189
Quarterfinals,Nguyen Phan,BC19242,Vincent Zonca,BC13450
Quarterfinals,Neil Ward,BC0435,Jack Saunders,AB10192
Semifinals,Matt Downton,BC1418,Andrew Junye Tan,BC17585
Semifinals,Neil Ward,BC0435,Nguyen Phan,BC19242
Finals,Matt Downton,BC1418,Neil Ward,BC0435Round of 32,Nicholas Poon,BC14114,Sola Zhang,BC12297
Round of 16,Ryan Liu,BC10841,Franklin Chen,BC17865
Round of 16,Dayton Se,BC13042,Qi Liu,BC17847
Round of 16,Peike Xu,BC15886,Adrian Zhou,BC13995
Round of 16,Brian Xu,BC17888,Barry Xie,BC17273
Round of 16,Rickey Zhang,BC14918,Van Long Nguyen,BC16173
Round of 16,Zhao Wei Liu,BC17362,Jackie Wu,BC16206
Round of 16,Jack Chen,BC10265,Jason Chou,AB04324
Quarterfinal,Ryan Liu,BC10841,Dayton Se,BC13042
Quarterfinal,Peike Xu,BC15886,Brian Xu,BC17888
Quarterfinal,Rickey Zhang,BC14918,Nicholas Poon,BC14114
Quarterfinal,Jack Chen,BC10265,Zhao Wei Liu,BC17362
Semifinal,Peike Xu,BC15886,Ryan Liu,BC10841
Semifinal,Jack Chen,BC10265,Rickey Zhang,BC14918
Final,Peike Xu,BC15886,Jack Chen,BC10265Round of 64,Michael Poon,BC9740,Anjie Wang,BC17891
Round of 64,Connor O'Reilly,BC16854,Dan MacDonald,BC0474
Round of 64,Daniel Huang,BC14954,Frank Nguyen,BC17406
Round of 64,Van Long Nguyen,BC16173,Volodymyr Zubariev,BC17770
Round of 64,Trevor Tak Sing Chun,BC15986,Rahi Kumar,BC17795
Round of 64,Sarabpreet Singh Sodhi,BC17850,Hayden Lam,BC16882
Round of 64,Jalil Waiz,BC7562,Marcus Chan,BC16107
Round of 64,Ratnesh Rao Ippili,BC17071,Quinn Lawler,AB22569
Round of 64,Jasper Kong,BC16320,Zhijing Liu,BC14515
Round of 64,Franklin Chen,BC17865,John McWalter Keith,BC17576
Round of 64,Roger Quach,BC17133,Markus Weilmeier,BC10033
Round of 64,ZeLin Shan,BC16166,Leo Shen,BC15094
Round of 64,Luke Lee,BC8269,Nusorn Krachangtoy,BC8364
Round of 64,Aakar Chatha,BC17063,John Ou,BC16127
Round of 64,Paul Cho,BC3748,Chi-Kin Chan,BC15989
Round of 64,Will Bui,BC13605,David Yang,BC9870
Round of 64,Shingchun (Kevin) Wu,BC14906,Jack Saunders,AB10192
Round of 64,Nicholas Poon,BC14114,Eugene Kwok,BC17953
Round of 64,Colin Wang,BC12492,Shukang Wang,BC16808
Round of 64,Ethan Yen,BC14739,Andy Le,BC17175
Round of 32,Gurbaksh Singh Saini,ON41508,Michael Poon,BC9740
Round of 32,Connor O'Reilly,BC16854,Raymond Wu,BC16114
Round of 32,Jack Chen,BC10265,Daniel Huang,BC14954
Round of 32,Van Long Nguyen,BC16173,Trevor Tak Sing Chun,BC15986
Round of 32,Lyem Fedoretz,BC13763,Sarabpreet Singh Sodhi,BC17850
Round of 32,Jalil Waiz,BC7562,Benson Wong,BC16112
Round of 32,Joshua R Yan,BC9134,Ratnesh Rao Ippili,BC17071
Round of 32,Jasper Kong,BC16320,Franklin Chen,BC17865
Round of 32,Roger Quach,BC17133,ZeLin Shan,BC16166
Round of 32,Victor Ho,MB09472,Luke Lee,BC8269
Round of 32,Paul Cho,BC3748,Aakar Chatha,BC17063
Round of 32,Jadon Tsang,BC7711,Will Bui,BC13605
Round of 32,Nicholas Poon,BC14114,Shingchun (Kevin) Wu,BC14906
Round of 32,Brian McBay,BC14400,Colin Wang,BC12492
Round of 32,Saurabh Pandiar,BC17070,Ethan Yen,BC14739
Round of 16,Gurbaksh Singh Saini,ON41508,Connor O'Reilly,BC16854
Round of 16,Jack Chen,BC10265,Van Long Nguyen,BC16173
Round of 16,Lyem Fedoretz,BC13763,Jalil Waiz,BC7562
