Round 3,Nicholas Chiu,USA00021,Jack Chen,BC10265
Round 3,David Purnomo,BC17159,Brian Xu,BC17888
Round 3,Victor Ho,MB09472,Dustin Dennison,ID22T02
Round 3,Saurabh Pandair,BC17070,David Yuan,BC1117
Round 3,Chung Lai Yin,BC17060,Connor Louie,BC10576
Round 3,Jackson Yang,BC10895,Adrian Wong,BC12183
Quarter Finals,Jackson Yang,BC10895,Victor Ho,MB09472
Quarter Finals,Saurabh Pandair,BC17070,Chung Lai Yin,BC17060
Quarter Finals,Lyem Fedoretz,BC13763,David Purnomo,BC17159
Quarter Finals,Nicholas Chiu,USA00021,Kevin Luo,BC8266
Semi Finals,Nicholas Chiu,USA00021,Lyem Fedoretz,BC13763
Semi Finals,Jackson Yang,BC10895,Saurabh Pandair,BC17070
Finals,Jackson Yang,BC10895,Nicholas Chiu,USA00021Round of 64,John Keith,BC17576,Manarap Popli,BC17583
Round of 64,Fengjie Hu,BC16226,Xun Wang,BC17618
Round of 64,Mike Devos,BC3279,Sam Tian,BC17168
Round of 64,Gurbaksh Saini,ON41508,Yunyong Guo,BC12634
Round of 64,Jack Saunders,AB10192,Victor Chang,BC16223
Round of 64,Rafael Justin,BC17343,Huan Ge Zhang,BC17573
Round of 64,Christopher Yu,BC19510,John Ou,BC16127
Round of 64,Jason Deimos,BC17619,Leon Yang,BC16148
Round of 64,Weilin Yuan,BC17334,Tiger Yang,BC17189
Round of 32,Nik Whang Cruz,BC3960,Fenglin Hu,BC16203
Round of 32,Anubhav Gupta,BC17317,Andrew Meijer,BC6030
Round of 32,Haile Kebede,BC12752,Colt Love,BC12636
Round of 32,Joseph Tan,BC16197,John Keith,BC17576
Round of 32,Colin Wang,BC12492,Fengjie Hu,BC16226
Round of 32,Andrew Tan,BC17585,Brendon Kwan,BC9351
Round of 32,Roger Quach,BC17133,Mike Devos,BC3279
Round of 32,Gurbaksh Saini,ON41508,Jarin Davison,BC3306
Round of 32,Will Bui,BC13605,Van Long Nguyen,BC16173
Round of 32,Kwun Ho So,BC12748,Jack Saunders,AB10192
Round of 32,Hardeep Singh,BC13447,Rafael Justin,BC17343
Round of 32,Connor Louie,BC10576,Christopher Yu,BC19510
Round of 32,Jason Yang,BC12317,Lyle Xu,BC16236
Round of 32,Connor O'Reilly,BC16854,Jason Deimos,BC17619
Round of 32,Ryan Chen,BC12466,David Zhai,BC9636
Round of 32,Saurabh Pandiar,BC17070,Weilin Yuan,BC17334
Round of 16,Nik Cruz,BC3960,Anubhav Gupta,BC17317
Round of 16,Haile Kebede,BC12752,Joseph Tan,BC16197
Round of 16,Colin Wang,BC12492,Andrew Tan,BC17585
Round of 16,Gurbaksh Saini,ON41508,Roger Quach,BC17133
Round of 16,Kwun Ho So,BC12748,Will Bui,BC13605
Round of 16,Connor Louie,BC10576,Hardeep Singh,BC13447
Round of 16,Jason Yang,BC12317,Connor O'Reilly,BC16854
Round of 16,Saurabh Pandiar,BC17070,Ryan Chen,BC12466
Quarterfinals,Nik Cruz,BC3960,Haile Kebede,BC12752
Quarterfinals,Gurbaksh Saini,ON41508,Colin Wang,BC12492
Quarterfinals,Connor Louie,BC10576,Kwun Ho So,BC12748
Quarterfinals,Saurabh Pandiar,BC17070,Jason Yang,BC12317
Semifinals,Gurbaksh Saini,ON41508,Nik Whang Cruz,BC3960
Semifinals,Saurabh Pandiar,BC17070,Connor Louie,BC10576
Finals,Saurabh Pandiar,BC17070,Gurbaksh Saini,ON41508
