1035,94,Paul James Ouano,AB20978,1,1,NR,1000
1035,95,Zhao Wei Liu,BC17362,2,2,NR,1000
1034,96,Haley He,BC15543,2,2,NR,1000
1034,97,Franklin Chen,BC17865,5,6,67,992
1033,98,Jalil Waiz,BC7562,8,10,NR,950
1032,99,Aaron Lin,BC12213,2,1,NR,1000
1032,100,Sam Chen,IDSCHEN,2,1,NR,1000
1032,101,Anish Jojula,BC18940,1,1,NR,1000
1032,102,Cyrus Lau,BC15982,2,1,NR,1000
1031,103,Mahdi Amahdi,BC15814,4,3,17,1087
1030,104,Michael Poon,BC9740,1,1,NR,1000
1030,105,Van Long Nguyen,BC16173,9,10,NR,951
1029,106,Nathan Appave,AB20369,2,2,NR,1000
1028,107,Aayush Singh,NY001,2,2,NR,1000
1027,108,Yu Cong Tang,BC6596,2,1,NR,1000
1026,109,Nathan Quach,AB22070,1,1,NR,1000
1024,110,Yuanjia Cai,AB20866,1,1,NR,1000
1023,111,Ratnesh Ippili,BC17071,5,6,NR,907
1020,112,Carlos Chan,BC17072,2,2,NR,1000
1020,113,Darren Wang,BC13934,2,2,21,1071
1020,114,Andre Wen,BC14279,2,1,NR,1000
1020,115,Hooman Bagheri,QC04040,1,1,NR,1000
1019,116,Ryan Chen,BC12466,1,1,39,1019
1018,117,Adrian KH Wong,BC12183,3,4,34,1035
1016,118,David Yuan,BC1117,3,3,28,1050
1015,119,Nicholas Poon,BC14114,5,5,NR,950
1015,120,Weilin Yuan,BC17334,1,1,40,1015
1013,121,Anubhav Gupta,BC17317,2,2,38,1019
1013,122,Hardeep Singh,BC13447,1,1,42,1013
1013,123,Miklos Kanyasi,NS1999456,1,1,NR,1000
1012,124,Trevor Tak Sing Chun,BC15986,4,3,NR,1000
1011,125,Cliff Yang,BC15372,2,3,NR,954
1011,126,Harrison Guo,X00217,2,2,NR,1000
1010,127,Justin Law,BC9379,1,1,NR,1000
1010,128,Joseph Liang,BC18329,1,1,NR,1000
1010,129,Jackson Lachance,AB10071,1,1,NR,1000
1009,130,Justin Wan,BC14684,1,1,NR,1000
1008,131,Stephen Atherton,BC0834,1,1,NR,1000
1007,132,Steven Chen,X1020412,1,1,NR,1000
1007,133,ZeLin Shan,BC16166,1,1,NR,1000
1007,134,Carson Chen,ON30917,1,1,NR,1000
1007,135,Thomas Ashton,NS2003472,1,1,NR,1000
1003,136,Ryan Yang,BC11319,1,1,45,1003
1003,137,Sourabh Kulkarni,BC18568,2,2,NR,1000
1002,138,Kevin Aissa,BC19253,1,1,NR,1000
1002,139,Gaurav Gajewar,BC18464,2,2,NR,1000
1001,140,Jashan Deep Singh,BC13551,1,1,46,1001
1001,141,David Luo,BC18064,1,1,NR,1000
1001,142,Takashi Hirose,BC8301,1,1,NR,1000
1000,143,Kelsey Liang,BC13170,1,1,48,1000
1000,144,Brian Kwok,BC3176,1,1,51,1000
1000,145,Chung Hong Siu,NB03054,1,1,55,1000
1000,146,Hayden Ostrom,BC8161,1,1,NR,1000
1000,147,Ryan Yu,BC12609,1,1,NR,1000
1000,148,Kevin Wang,BC19007,1,1,NR,1000
1000,149,Hector Castro,X151090,1,1,NR,1000
1000,150,Changhao Shao,BC18610,1,1,NR,1000
999,151,Heng Wu,BC16835,1,1,NR,1000
999,152,Marco Fortin,BC15734,1,1,NR,1000
999,153,Alex Anlai Song,X1019779,1,2,NR,1000
999,154,Andrew Shan,AB21085,1,2,NR,1000
999,155,Erik Albert Mat Wiebe,MB10231,1,1,NR,1000
998,156,David Kan,BC6621,1,1,58,998
998,157,Dayton Se,BC13042,1,1,NR,1000
998,158,Nicholas Yun,BC17634,1,1,NR,1000
997,159,Jason Deimos,BC17619,1,1,59,997
997,160,Curtis Curkan,BC14161,1,1,NR,1000
995,161,Adrian Zhou,BC13995,1,2,NR,1000
994,162,Kingsley Lu,BC10696,1,1,62,994
994,163,Derek Yu,QC11551,1,1,NR,1000
993,164,Hector Devesa,BC13264,2,2,NR,1000
993,165,Renjie Xiong,BC18391,2,2,NR,1000
993,166,Min Khian Tan,BC0301,1,1,66,993
992,167,Kevin Phuc,BC14547,1,1,69,992
992,168,Shivom Chaudhary,BC17271,1,1,71,992
992,169,Rafael Justin,BC17343,1,1,74,992
992,170,Jonathan Barton,BC6967,1,1,72,992
991,171,Johnathan Akin-Mulrooney,AB04770,1,1,NR,1000
991,172,Matthew Huang,BC14932,1,1,NR,1000
990,173,Arseny Shestakov,BC17183,1,1,NR,1000
990,174,Pierre Tang,BC1728,1,1,NR,1000
990,175,Sahil Aggarwal,BC16091,5,6,NR,950
990,176,Kevin Zhang,AB21552,1,1,NR,1000
990,177,Jack Saunders,AB10192,6,6,64,994
989,178,Shrey Sanghavi,XPC93,1,1,NR,1000
989,NR,Sam Chu,BC6993,0,1,NR,1000
989,179,Nathan Wong,BC14267,1,1,NR,1000
988,180,Vincent Zonca,BC13450,3,3,NR,950
986,181,James Teng,BC17639,1,1,NR,1000
986,182,Patrick Chow,BC13996,1,1,NR,1000
986,183,Jason Chiu,AB22318,1,1,NR,1000
986,184,Milad Mahdmoodzadeh,BC18046,1,1,NR,1000
985,185,Yuyang Luo,ON37820,1,1,77,985
985,NR,Daniel Zhang,X19626274,0,1,NR,1000
984,186,Alex Wong,BC16192,2,2,NR,1000
984,187,Mitash Jain,BC17537,1,2,NR,951
982,188,Fenglin Hu,BC16203,1,2,NR,979
981,NR,Eddie Huang,BC17311,0,1,NR,1000
981,189,Leo Lin,MB12844,1,1,NR,1000
981,190,Christopher Lee,BC18153,1,1,NR,1000
980,191,Chris Yu,BC19510,5,6,47,1001
979,192,Ahmad Rahmzadeh,BC13502,1,1,NR,1000
977,193,Leo Zhou,BC19552,1,2,NR,950
977,194,Joseph Tan,BC16197,5,6,56,999
976,NR,Trevor So,BC14155,0,1,NR,1000
973,195,Matthew Yeung,AB21648,1,2,NR,1000
973,196,Sarabpreet Sodhi,BC17850,2,3,65,993
973,NR,Raunak Sandhu,AB20272,0,1,NR,1000
972,197,YiYang Jiang,ON13537,4,4,79,972
971,NR,Ali Sayyah,AS001,0,1,NR,1000
971,NR,Ian Chen,BC18634,0,1,NR,1000
967,NR,Terence Liu,BC3737,0,1,NR,1000
965,NR,John Wang,BC12061,0,1,NR,965
965,198,Aakar Chatha,BC17063,5,9,NR,950
965,NR,Philip Mak,AB03723,0,1,NR,1000
963,199,Fong-Ming Chow,BC16012,1,2,81,963
963,200,Brent Gordon Dunlop,BC15726,1,2,NR,951
963,201,Mike Lennon,BC9037,1,2,NR,1000
962,202,Kevin Chau,BC6325,1,2,52,1000
961,NR,David Fernando,BC21130,0,1,NR,1000
960,NR,Benoit Bordeleau,QC10071,0,1,NR,1000
960,NR,Raymond Wu,BC16114,0,1,NR,1000
960,203,Julian Lai,QC04262,1,2,NR,950
959,NR,Chi-Kin Chan,BC15989,0,1,NR,1000
959,NR,Shukang Wang,BC16808,0,1,NR,1000
959,NR,Edwin Chang,AB03808,0,1,NR,1000
958,NR,Laurence Kao,BC3829,0,1,NR,1000
957,NR,Jiayi Li,BC12459,0,1,NR,957
957,NR,Parmeet Sachdeva,BC15345,0,1,NR,957
957,NR,Chris Wan,BC3456,0,1,NR,957
957,NR,Brandon Yim,MB08946,0,1,NR,1000
957,NR,Justin Nguyen,AB22188,0,1,NR,1000
957,NR,Barry Xie,BC17273,0,1,NR,1000
957,NR,Peter Phuc,BC14909,0,1,NR,1000
957,NR,Michael Kuang,X831234,0,1,NR,1000
957,NR,Yang Xiang,X18735723,0,1,NR,1000
957,NR,Sai Teja Vangari,BC10780,0,1,NR,1000
957,NR,Augustine Ang,BC6946,0,1,NR,1000
957,NR,Eric Zhou,BC18397,0,1,NR,1000
957,NR,Job Babu,BC20274,0,1,NR,1000
956,204,Daniel Zhang,BC15006,1,2,NR,1000
956,NR,Jarin Davison,BC3306,0,1,NR,956
956,NR,Ethan Q Sheng,BC17844,0,1,NR,1000
956,NR,Brian Waters,IDBWATERS,0,1,NR,1000
956,NR,Justin Phuong,BC11051,0,1,NR,1000
955,205,Eddie Chan,BC7343,2,3,NR,1000
955,NR,Stone Guan,BC11506,0,1,NR,955
955,NR,William Zhang,MB12923,0,1,NR,1000
955,NR,Divyank A,EX003,0,1,NR,1000
955,NR,David Gao,BC18387,0,1,NR,1000
955,NR,Ryan Liew,AB09486,0,1,NR,1000
955,206,Ashley Robertson,BC8017,1,2,NR,1000
954,NR,Shiyao Jin,BC10896,0,1,NR,1000
954,NR,Yu Kojima,EX002,0,1,NR,1000
954,207,Ethan Cheung,BC9676,2,3,49,1000
953,208,Colin Comfort,BC4186,1,2,NR,1000
953,NR,Dong Ly,BC16046,0,1,NR,953
953,NR,Nathaniel Chow,BC15983,0,1,NR,1000
952,209,Karan Singh,BC18501,1,2,37,1025
952,NR,Ao Jun Chan,MB12428,0,1,NR,1000
951,NR,Nelson Oi Sang Chan,BC16318,0,1,NR,951
951,NR,Naishadh Parmar,BC17185,0,1,NR,1000
950,210,Paul Green,BC0419,1,2,82,950
950,NR,Tam Tran,BC10071,0,1,NR,950
950,NR,Allen Jiang,BC11371,0,1,NR,950
950,NR,Richard Wu,BC13444,0,1,NR,950
950,NR,Derrick Church,BC13846,0,1,NR,950
950,NR,Aidan Jia Zhang,BC15192,0,1,NR,950
950,NR,Kevin Ye,BC15490,0,1,NR,950
950,NR,Michael Olynyk,BC15529,0,1,NR,950
950,NR,Clement Li,BC16088,0,1,NR,950
950,NR,Leon Yang,BC16148,0,1,NR,950
950,NR,Lyle Xu,BC16236,0,1,NR,950
950,NR,Jimmy Fan,BC16933,0,1,NR,950
950,NR,William Geng,BC16958,0,1,NR,950
950,NR,Anthony Chen,BC17295,0,1,NR,950
950,NR,Sehajbir Sachdeva,BC17319,0,1,NR,950
950,NR,Bruno Koloska,BC17474,0,1,NR,950
950,NR,Manarap Popli,BC17583,0,1,NR,950
950,NR,Bryan Yang,BC20456,0,1,NR,950
950,NR,Thomas Nowak,BC3368,0,1,NR,950
950,NR,Manuel Liefsoens,BC6194,0,1,NR,950
950,NR,Bobby Chen,BC9838,0,1,NR,950
950,NR,Bike Liu,ID22T01,0,1,NR,950
950,NR,Haoyang Peter Shen,ID22T05,0,1,NR,950
950,NR,Andrew Gu,MB36006,0,1,NR,950
950,NR,Jason Fang,ON12782,0,1,NR,950
950,NR,Issac Fung,X09182004,0,1,NR,1000
950,NR,Adhiraj Sharma,NY002,0,1,NR,1000
950,NR,Elvin Sun,BC13370,0,1,NR,1000
950,NR,Michael Suey,AB03316,0,1,NR,1000
950,NR,Louis Lecheng Sun,ON24495,0,1,NR,1000
950,NR,Jonathan Su,AB22169,0,1,NR,1000
950,NR,Archangelo Ouano,AB21252,0,1,NR,1000
950,NR,Shourya Joshi,BC17705,0,1,NR,1000
950,NR,Colin Jia,ON11660,0,1,NR,1000
950,NR,Ashish Pandit,AB22061,0,1,NR,1000
950,NR,Shubh Krishan,ON34764,0,1,NR,1000
950,NR,Robert Bota,BC10085,0,1,NR,1000
950,NR,Ashwin Nairy,BC15579,0,1,NR,1000
950,NR,Jackson Kurtz,MB09874,0,1,NR,1000
950,NR,Rameez Mir,BC18187,0,1,NR,1000
950,NR,Chinmay Rumade,BC17729,0,1,NR,1000
950,NR,Runai Gonsalves,T00663464,0,1,NR,1000
950,NR,Stanley Wong,BC14163,0,1,NR,1000
950,NR,Jeet Vaidya,BC18267,0,1,NR,1000
950,NR,Bowen Tan,BC15069,0,1,NR,1000
950,NR,Qi Liu,BC17847,0,1,NR,1000
950,NR,Anjie Wang,BC17891,0,1,NR,1000
950,NR,Rahi Kumar,BC17795,0,1,NR,1000
950,NR,Leo Shen,BC15094,0,1,NR,1000
950,NR,Kenshin Sakuta,BC17852,0,1,NR,1000
950,NR,Gordon Lai,BC17878,0,1,NR,1000
950,NR,Kirby Fung,BC6846,0,1,NR,1000
950,NR,Benson Yan,BC14654,0,1,NR,1000
950,NR,Darvey Chang,BC20156,0,1,NR,1000
950,NR,Samuel Ye,BC14974,0,1,NR,1000
950,NR,Bryan Teng,BC17297,0,1,NR,1000
950,NR,Kelvin Huang,BC18866,0,1,NR,1000
950,NR,Muchen Li,BC15198,0,1,NR,1000
950,NR,Balakumar KS,KS001,0,1,NR,1000
950,NR,Leo Leekrajang,BC16242,0,1,NR,1000
950,NR,Robert Oldfield,BC0237,0,1,NR,1000
950,NR,Ian Gu,X18990819,0,1,NR,1000
950,NR,Sunil J Joshi,X2230568,0,1,NR,1000
950,NR,Matthew Browning,BC18349,0,1,NR,1000
950,NR,Arnav Bhattacharya,BC14921,0,1,NR,1000
950,NR,Hanliang Liu,X12306,0,1,NR,1000
950,NR,Wenqiang Xu,BC15837,0,1,NR,1000
950,NR,Spencer Wong,BC18639,0,1,NR,1000
950,NR,Felix Zhen,BC15340,0,1,NR,1000
950,NR,Aron Kim,BC17818,0,1,NR,1000
950,NR,Silas Poon,BC8935,0,1,NR,1000
950,NR,Seth Raymond Miller,X00352,0,1,NR,1000
949,211,Fengjie Hu,BC16226,1,2,63,994
949,NR,Hal Shin,BC16042,0,1,NR,1000
949,NR,Noel Bass,BC17726,0,1,NR,1000
949,NR,Justin Ho Kai Pan,BC12772,0,1,NR,1000
949,NR,Paritosh Singh,ON33933,0,1,NR,1000
948,NR,Hayden Lam,BC16882,0,1,NR,1000
947,NR,Kevin Lin Hua Liu,BC14810,0,1,NR,1000
946,NR,Michael Wang,BC6782,0,1,NR,1000
946,NR,Granth Liu,BC18647,0,1,NR,1000
945,212,Eugene Kwok,BC17953,1,2,NR,1000
945,NR,Allen Lee,BC5859,0,1,NR,945
943,213,Jithin Prakash,BC15890,1,2,68,992
943,214,Ben George,BC16241,1,2,NR,950
943,NR,Alex Cheng,QC12433,0,1,NR,1000
943,NR,Mike Tsao,X4078001,0,1,NR,1000
943,215,Will Bui,BC13605,5,7,43,1012
942,NR,Leo Feng,AB08299,0,1,NR,942
942,NR,Sushant Suresh,BC18405,0,1,NR,942
942,NR,Kien Dinh,ON42773,0,1,NR,942
942,NR,Ryan Choudhury,X1021492,0,1,NR,1000
942,NR,Wayne Wu,ON30225,0,1,NR,1000
942,NR,Victor Su,BC14527,0,1,NR,1000
942,NR,Dennis Andrucson,BC14162,0,1,NR,1000
942,NR,Patrick Wang,ON40008,0,1,NR,1000
942,NR,Alex Starostin,XT001,0,1,NR,1000
942,216,David Zhai,BC9636,1,3,NR,950
942,NR,Owen B Robertson,BC10532,0,1,NR,1000
942,NR,Finnegan Vanderkam,BC18247,0,1,NR,1000
942,NR,Jihad Douaifi,BC18276,0,1,NR,1000
941,NR,Volodymyr Zubariev,BC17770,0,1,NR,1000
941,NR,Marcus Tseng,BC16125,0,1,NR,1000
940,217,Dan Macdonald,BC0474,1,2,NR,1000
940,NR,Jeffrey Joju,BC18065,0,1,NR,1000
940,NR,Daniel Lazzaroni,BC14964,0,1,NR,1000
940,NR,Juchen Li,juchenli1,0,1,NR,1000
938,NR,Marcus Chan,BC16107,0,1,NR,1000
937,NR,Loren Lau,BC3016,0,1,NR,1000
936,NR,Quinn Lawler,AB22569,0,1,NR,1000
936,NR,Nusorn Krachangtoy,BC8364,0,1,NR,1000
935,NR,Alexander Gibson-Dunne,AB21292,0,2,NR,1000
935,NR,Gavin Guo,BC15341,0,1,NR,1000
932,218,Shen Wei Lai,BC8302,1,3,NR,1000
931,NR,Harrison Belenkie,BC18339,0,1,NR,1000
927,NR,Nathan Allen,BC12460,0,2,NR,1000
926,219,Simon Wu,BC17274,1,3,NR,1000
925,NR,Bruno Esser,BC9729,0,1,NR,1000
923,NR,Mike Cao,BC8925,0,2,NR,1000
923,NR,Roy Chiu,EX001,0,2,NR,1000
920,220,Shaun Loo,BC17815,1,3,NR,950
919,NR,Animesh Sakorikar,ID22T04,0,2,NR,961
917,221,Brandon Myrbo,BC16273,1,3,NR,1000
917,222,Matthieu Mercer,ID22T03,1,3,NR,950
916,223,Daniel Huang,BC14954,3,6,NR,950
916,NR,Roy You Wei Zhou,BC14925,0,2,NR,1000
914,NR,Kevin Shan,AB21077,0,2,NR,1000
914,NR,Matthew Cheuk Hin Ng,BV1989,0,2,NR,1000
910,NR,Arthur Wei Cong,BC15606,0,2,NR,950
910,NR,Calvin CH Chan,BC15594,0,2,NR,942
909,224,Luke Lee,BC8269,1,4,NR,950
909,225,Dwayne Da Silva,BC18335,3,6,53,1000
908,NR,Taha Vora,BC18609,0,2,NR,1000
908,NR,Ethan Chen,AB06938,0,2,NR,1000
908,NR,Sola Zhang,BC12297,0,2,NR,1000
908,NR,Basil Kottappurath,BC16263,0,2,NR,957
907,NR,Clayton Miller,BC4316,0,2,NR,1000
907,NR,Peter Huang,BC18042,0,2,NR,1000
907,NR,Zhijing Liu,BC14515,0,2,NR,1000
905,NR,Xun Wang,BC17618,0,2,NR,950
904,226,Frank Nguyen,BC17406,3,6,76,985
904,NR,Benson Wong,BC16112,0,2,NR,950
903,NR,Tiger Yang,BC17189,0,2,NR,950
902,227,Nicholas Lee,SK01305,1,4,84,921
900,NR,Jaydon Polischuk,BC18583,0,2,NR,1000
900,NR,Rex Orth,BC15155,0,2,NR,950
894,NR,Roy Hung,BC11052,0,2,NR,1000
893,NR,Huan Ge Zhang,BC17573,0,2,NR,950
893,228,Haocheng Guo,BC19056,1,4,NR,950
893,229,Markus Weilmeier,BC10033,1,4,NR,1000
890,NR,Digby Johannson-Miller,BC15083,0,2,NR,1000
889,NR,Sam Tian,BC17168,0,2,NR,937
886,NR,Yifan Zhou,BC18392,0,2,NR,1000
886,NR,Michael Mok,BC18360,0,2,NR,1000
885,NR,Arrio Chi To Choi,BC3212,0,3,NR,946
881,230,Yunyong Guo,BC12634,1,4,NR,907
880,NR,Andy Le,BC17175,0,3,NR,1000
876,NR,Oscar Xie,BC9514,0,3,NR,950
872,NR,James Jih,BC6584,0,3,NR,911
858,231,Victor Chang,BC16223,1,5,NR,907
856,232,Mike Devos,BC3279,1,5,83,936
851,233,John Keith,BC17576,1,4,73,992
850,234,John Ou,BC16127,4,9,80,970
846,235,Andrew Meijer,BC6030,2,7,NR,907
832,NR,Min Suk Kim,BC18049,0,4,NR,1000
825,236,Brendon Kwan,BC9351,1,6,NR,907
795,237,Ev Haus,BC19123,1,7,NR,950
